analysis_area_id	v_jmyl	aadt	f_jmys	dayofweek	month	year
6	107.2500000000000000	80.57	1.33	0	5	2013
6	74.6666666666666667	80.57	0.93	1	5	2013
6	168.7500000000000000	80.57	2.09	2	5	2013
6	114.2000000000000000	80.57	1.42	3	5	2013
6	95.8000000000000000	80.57	1.19	4	5	2013
6	91.2000000000000000	80.57	1.13	5	5	2013
6	102.0000000000000000	80.57	1.27	6	5	2013
6	107.6000000000000000	80.57	1.34	0	6	2013
6	58.0000000000000000	80.57	0.72	1	6	2013
6	238.2500000000000000	80.57	2.96	2	6	2013
6	123.7500000000000000	80.57	1.54	3	6	2013
6	92.5000000000000000	80.57	1.15	4	6	2013
6	68.0000000000000000	80.57	0.84	5	6	2013
6	135.8000000000000000	80.57	1.69	6	6	2013
6	111.0000000000000000	80.57	1.38	0	7	2013
6	75.2000000000000000	80.57	0.93	1	7	2013
6	261.2000000000000000	80.57	3.24	2	7	2013
6	98.2000000000000000	80.57	1.22	3	7	2013
6	106.6666666666666667	80.57	1.32	4	7	2013
6	65.2500000000000000	80.57	0.81	5	7	2013
6	129.7500000000000000	80.57	1.61	6	7	2013
6	114.5000000000000000	80.57	1.42	0	8	2013
6	78.0000000000000000	80.57	0.97	1	8	2013
6	228.2500000000000000	80.57	2.83	2	8	2013
6	100.5000000000000000	80.57	1.25	3	8	2013
6	92.2000000000000000	80.57	1.14	4	8	2013
6	80.2000000000000000	80.57	1.00	5	8	2013
6	133.8000000000000000	80.57	1.66	6	8	2013
6	117.2000000000000000	80.57	1.45	0	9	2013
6	69.0000000000000000	80.57	0.86	1	9	2013
6	182.7500000000000000	80.57	2.27	2	9	2013
6	88.0000000000000000	80.57	1.09	3	9	2013
6	104.5000000000000000	80.57	1.30	4	9	2013
6	91.5000000000000000	80.57	1.14	5	9	2013
6	107.0000000000000000	80.57	1.33	6	9	2013
6	76.0000000000000000	80.57	0.94	0	10	2013
6	49.3333333333333333	80.57	0.61	1	10	2013
6	91.8000000000000000	80.57	1.14	2	10	2013
6	80.4000000000000000	80.57	1.00	3	10	2013
6	58.4000000000000000	80.57	0.72	4	10	2013
6	59.0000000000000000	80.57	0.73	5	10	2013
6	77.0000000000000000	80.57	0.96	6	10	2013
6	66.3333333333333333	80.57	0.82	0	11	2013
6	59.5000000000000000	80.57	0.74	1	11	2013
6	47.6666666666666667	80.57	0.59	2	11	2013
6	55.0000000000000000	80.57	0.68	3	11	2013
6	45.3333333333333333	80.57	0.56	4	11	2013
6	47.7500000000000000	80.57	0.59	5	11	2013
6	75.5000000000000000	80.57	0.94	6	11	2013
6	38.7500000000000000	80.57	0.48	0	12	2013
6	26.0000000000000000	80.57	0.32	1	12	2013
6	38.0000000000000000	80.57	0.47	2	12	2013
6	34.0000000000000000	80.57	0.42	3	12	2013
6	46.3333333333333333	80.57	0.58	4	12	2013
6	33.6666666666666667	80.57	0.42	5	12	2013
6	76.3333333333333333	80.57	0.95	6	12	2013
6	39.5000000000000000	75.24	0.52	0	1	2014
6	30.3333333333333333	75.24	0.40	1	1	2014
6	16.0000000000000000	75.24	0.21	2	1	2014
6	24.5000000000000000	75.24	0.33	3	1	2014
6	27.2000000000000000	75.24	0.36	4	1	2014
6	23.6000000000000000	75.24	0.31	5	1	2014
6	18.7500000000000000	75.24	0.25	6	1	2014
6	70.5000000000000000	75.24	0.94	0	2	2014
6	20.6666666666666667	75.24	0.27	1	2	2014
6	26.2500000000000000	75.24	0.35	2	2	2014
6	21.0000000000000000	75.24	0.28	3	2	2014
6	28.2500000000000000	75.24	0.38	4	2	2014
6	30.7500000000000000	75.24	0.41	5	2	2014
6	54.7500000000000000	75.24	0.73	6	2	2014
6	52.0000000000000000	75.24	0.69	0	3	2014
6	36.4000000000000000	75.24	0.48	1	3	2014
6	37.7500000000000000	75.24	0.50	2	3	2014
6	25.0000000000000000	75.24	0.33	3	3	2014
6	36.5000000000000000	75.24	0.49	4	3	2014
6	32.2500000000000000	75.24	0.43	5	3	2014
6	100.8000000000000000	75.24	1.34	6	3	2014
6	107.2500000000000000	75.24	1.43	0	4	2014
6	55.7500000000000000	75.24	0.74	1	4	2014
6	68.4000000000000000	75.24	0.91	2	4	2014
6	72.6000000000000000	75.24	0.96	3	4	2014
6	104.7500000000000000	75.24	1.39	4	4	2014
6	47.0000000000000000	75.24	0.62	5	4	2014
6	144.2500000000000000	75.24	1.92	6	4	2014
6	145.2500000000000000	75.24	1.93	0	5	2014
6	87.6666666666666667	75.24	1.17	1	5	2014
6	206.5000000000000000	75.24	2.74	2	5	2014
6	79.7500000000000000	75.24	1.06	3	5	2014
6	79.0000000000000000	75.24	1.05	4	5	2014
6	77.4000000000000000	75.24	1.03	5	5	2014
6	130.6000000000000000	75.24	1.74	6	5	2014
6	125.8000000000000000	75.24	1.67	0	6	2014
6	85.8000000000000000	75.24	1.14	1	6	2014
6	200.2500000000000000	75.24	2.66	2	6	2014
6	87.7500000000000000	75.24	1.17	3	6	2014
6	88.2500000000000000	75.24	1.17	4	6	2014
6	77.5000000000000000	75.24	1.03	5	6	2014
6	144.5000000000000000	75.24	1.92	6	6	2014
6	107.0000000000000000	75.24	1.42	0	7	2014
6	69.0000000000000000	75.24	0.92	1	7	2014
6	177.2000000000000000	75.24	2.36	2	7	2014
6	99.8000000000000000	75.24	1.33	3	7	2014
6	95.8000000000000000	75.24	1.27	4	7	2014
6	105.0000000000000000	75.24	1.40	5	7	2014
6	130.0000000000000000	75.24	1.73	6	7	2014
6	108.6000000000000000	75.24	1.44	0	8	2014
6	69.0000000000000000	75.24	0.92	1	8	2014
6	207.7500000000000000	75.24	2.76	2	8	2014
6	97.2500000000000000	75.24	1.29	3	8	2014
6	96.2500000000000000	75.24	1.28	4	8	2014
6	71.2000000000000000	75.24	0.95	5	8	2014
6	112.6000000000000000	75.24	1.50	6	8	2014
6	112.0000000000000000	75.24	1.49	0	9	2014
6	77.2500000000000000	75.24	1.03	1	9	2014
6	124.2000000000000000	75.24	1.65	2	9	2014
6	105.0000000000000000	75.24	1.40	3	9	2014
6	85.7500000000000000	75.24	1.14	4	9	2014
6	67.7500000000000000	75.24	0.90	5	9	2014
6	98.5000000000000000	75.24	1.31	6	9	2014
6	75.7500000000000000	75.24	1.01	0	10	2014
6	63.3333333333333333	75.24	0.84	1	10	2014
6	69.7500000000000000	75.24	0.93	2	10	2014
6	45.8000000000000000	75.24	0.61	3	10	2014
6	65.8000000000000000	75.24	0.87	4	10	2014
6	53.2000000000000000	75.24	0.71	5	10	2014
6	101.5000000000000000	75.24	1.35	6	10	2014
6	62.2500000000000000	75.24	0.83	0	11	2014
6	44.3333333333333333	75.24	0.59	1	11	2014
6	56.5000000000000000	75.24	0.75	2	11	2014
6	43.3333333333333333	75.24	0.58	3	11	2014
6	37.6666666666666667	75.24	0.50	4	11	2014
6	40.6666666666666667	75.24	0.54	5	11	2014
6	65.7500000000000000	75.24	0.87	6	11	2014
6	48.0000000000000000	75.24	0.64	0	12	2014
6	41.5000000000000000	75.24	0.55	1	12	2014
6	25.7500000000000000	75.24	0.34	2	12	2014
6	32.7500000000000000	75.24	0.44	3	12	2014
6	40.0000000000000000	75.24	0.53	4	12	2014
6	30.6666666666666667	75.24	0.41	5	12	2014
6	48.3333333333333333	75.24	0.64	6	12	2014
6	37.2500000000000000	70.60	0.53	0	1	2015
6	19.3333333333333333	70.60	0.27	1	1	2015
6	21.5000000000000000	70.60	0.30	2	1	2015
6	19.2500000000000000	70.60	0.27	3	1	2015
6	26.0000000000000000	70.60	0.37	4	1	2015
6	32.0000000000000000	70.60	0.45	5	1	2015
6	21.6000000000000000	70.60	0.31	6	1	2015
6	42.2500000000000000	70.60	0.60	0	2	2015
6	25.3333333333333333	70.60	0.36	1	2	2015
6	24.2500000000000000	70.60	0.34	2	2	2015
6	40.5000000000000000	70.60	0.57	3	2	2015
6	23.7500000000000000	70.60	0.34	4	2	2015
6	21.5000000000000000	70.60	0.30	5	2	2015
6	28.7500000000000000	70.60	0.41	6	2	2015
6	76.8000000000000000	70.60	1.09	0	3	2015
6	54.2000000000000000	70.60	0.77	1	3	2015
6	42.0000000000000000	70.60	0.59	2	3	2015
6	42.2500000000000000	70.60	0.60	3	3	2015
6	45.2500000000000000	70.60	0.64	4	3	2015
6	26.7500000000000000	70.60	0.38	5	3	2015
6	45.7500000000000000	70.60	0.65	6	3	2015
6	118.0000000000000000	70.60	1.67	0	4	2015
6	66.2500000000000000	70.60	0.94	1	4	2015
6	76.7500000000000000	70.60	1.09	2	4	2015
6	79.6000000000000000	70.60	1.13	3	4	2015
6	80.0000000000000000	70.60	1.13	4	4	2015
6	56.7500000000000000	70.60	0.80	5	4	2015
6	115.0000000000000000	70.60	1.63	6	4	2015
6	101.4000000000000000	70.60	1.44	0	5	2015
6	70.6666666666666667	70.60	1.00	1	5	2015
6	144.7500000000000000	70.60	2.05	2	5	2015
6	93.7500000000000000	70.60	1.33	3	5	2015
6	90.7500000000000000	70.60	1.29	4	5	2015
6	82.0000000000000000	70.60	1.16	5	5	2015
6	121.0000000000000000	70.60	1.71	6	5	2015
6	122.7500000000000000	70.60	1.74	0	6	2015
6	69.2000000000000000	70.60	0.98	1	6	2015
6	144.4000000000000000	70.60	2.05	2	6	2015
6	86.5000000000000000	70.60	1.23	3	6	2015
6	63.7500000000000000	70.60	0.90	4	6	2015
6	81.7500000000000000	70.60	1.16	5	6	2015
6	89.0000000000000000	70.60	1.26	6	6	2015
6	130.2500000000000000	70.60	1.84	0	7	2015
6	54.7500000000000000	70.60	0.78	1	7	2015
6	178.2500000000000000	70.60	2.52	2	7	2015
6	96.2000000000000000	70.60	1.36	3	7	2015
6	96.4000000000000000	70.60	1.37	4	7	2015
6	94.7500000000000000	70.60	1.34	5	7	2015
6	90.5000000000000000	70.60	1.28	6	7	2015
6	101.8000000000000000	70.60	1.44	0	8	2015
6	68.4000000000000000	70.60	0.97	1	8	2015
6	182.0000000000000000	70.60	2.58	2	8	2015
6	98.0000000000000000	70.60	1.39	3	8	2015
6	93.5000000000000000	70.60	1.32	4	8	2015
6	77.0000000000000000	70.60	1.09	5	8	2015
6	120.6000000000000000	70.60	1.71	6	8	2015
6	112.7500000000000000	70.60	1.60	0	9	2015
6	74.6666666666666667	70.60	1.06	1	9	2015
6	120.0000000000000000	70.60	1.70	2	9	2015
6	74.8000000000000000	70.60	1.06	3	9	2015
6	78.5000000000000000	70.60	1.11	4	9	2015
6	63.7500000000000000	70.60	0.90	5	9	2015
6	74.7500000000000000	70.60	1.06	6	9	2015
6	67.7500000000000000	70.60	0.96	0	10	2015
6	54.3333333333333333	70.60	0.77	1	10	2015
6	79.7500000000000000	70.60	1.13	2	10	2015
6	56.2500000000000000	70.60	0.80	3	10	2015
6	64.0000000000000000	70.60	0.91	4	10	2015
6	47.8000000000000000	70.60	0.68	5	10	2015
6	61.6000000000000000	70.60	0.87	6	10	2015
6	60.0000000000000000	70.60	0.85	0	11	2015
6	54.0000000000000000	70.60	0.76	1	11	2015
6	56.6666666666666667	70.60	0.80	2	11	2015
6	73.5000000000000000	70.60	1.04	3	11	2015
6	39.6666666666666667	70.60	0.56	4	11	2015
6	57.6666666666666667	70.60	0.82	5	11	2015
6	42.6666666666666667	70.60	0.60	6	11	2015
6	58.0000000000000000	70.60	0.82	0	12	2015
6	39.0000000000000000	70.60	0.55	1	12	2015
6	43.2500000000000000	70.60	0.61	2	12	2015
6	30.2500000000000000	70.60	0.43	3	12	2015
6	48.2500000000000000	70.60	0.68	4	12	2015
6	44.6666666666666667	70.60	0.63	5	12	2015
6	69.3333333333333333	70.60	0.98	6	12	2015
6	38.0000000000000000	66.65	0.57	0	1	2016
6	22.0000000000000000	66.65	0.33	1	1	2016
6	23.2500000000000000	66.65	0.35	2	1	2016
6	23.2500000000000000	66.65	0.35	3	1	2016
6	28.5000000000000000	66.65	0.43	4	1	2016
6	26.0000000000000000	66.65	0.39	5	1	2016
6	39.0000000000000000	66.65	0.59	6	1	2016
6	56.2500000000000000	66.65	0.84	0	2	2016
6	43.0000000000000000	66.65	0.65	1	2	2016
6	19.0000000000000000	66.65	0.29	2	2	2016
6	20.2500000000000000	66.65	0.30	3	2	2016
6	29.2500000000000000	66.65	0.44	4	2	2016
6	25.5000000000000000	66.65	0.38	5	2	2016
6	39.0000000000000000	66.65	0.59	6	2	2016
6	44.5000000000000000	66.65	0.67	0	3	2016
6	40.0000000000000000	66.65	0.60	1	3	2016
6	77.6000000000000000	66.65	1.16	2	3	2016
6	80.8000000000000000	66.65	1.21	3	3	2016
6	63.8000000000000000	66.65	0.96	4	3	2016
6	45.0000000000000000	66.65	0.68	5	3	2016
6	63.5000000000000000	66.65	0.95	6	3	2016
6	92.5000000000000000	66.65	1.39	0	4	2016
6	67.7500000000000000	66.65	1.02	1	4	2016
6	81.0000000000000000	66.65	1.22	2	4	2016
6	75.7500000000000000	66.65	1.14	3	4	2016
6	58.5000000000000000	66.65	0.88	4	4	2016
6	49.6000000000000000	66.65	0.74	5	4	2016
6	68.0000000000000000	66.65	1.02	6	4	2016
6	57.4000000000000000	66.65	0.86	0	5	2016
6	66.5000000000000000	66.65	1.00	1	5	2016
6	78.8000000000000000	66.65	1.18	2	5	2016
6	79.5000000000000000	66.65	1.19	3	5	2016
6	78.5000000000000000	66.65	1.18	4	5	2016
6	69.0000000000000000	66.65	1.04	5	5	2016
6	73.2500000000000000	66.65	1.10	6	5	2016
6	90.5000000000000000	66.65	1.36	0	6	2016
6	81.5000000000000000	66.65	1.22	1	6	2016
6	153.7500000000000000	66.65	2.31	2	6	2016
6	96.4000000000000000	66.65	1.45	3	6	2016
6	79.0000000000000000	66.65	1.19	4	6	2016
6	70.0000000000000000	66.65	1.05	5	6	2016
6	111.2500000000000000	66.65	1.67	6	6	2016
6	93.2000000000000000	66.65	1.40	0	7	2016
6	68.6666666666666667	66.65	1.03	1	7	2016
6	150.2500000000000000	66.65	2.25	2	7	2016
6	83.0000000000000000	66.65	1.25	3	7	2016
6	73.2500000000000000	66.65	1.10	4	7	2016
6	75.6000000000000000	66.65	1.13	5	7	2016
6	86.8000000000000000	66.65	1.30	6	7	2016
6	82.5000000000000000	66.65	1.24	0	8	2016
6	81.8000000000000000	66.65	1.23	1	8	2016
6	147.0000000000000000	66.65	2.21	2	8	2016
6	92.6000000000000000	66.65	1.39	3	8	2016
6	80.7500000000000000	66.65	1.21	4	8	2016
6	64.2500000000000000	66.65	0.96	5	8	2016
6	87.2500000000000000	66.65	1.31	6	8	2016
6	98.7500000000000000	66.65	1.48	0	9	2016
6	74.6666666666666667	66.65	1.12	1	9	2016
6	121.0000000000000000	66.65	1.82	2	9	2016
6	81.7500000000000000	66.65	1.23	3	9	2016
6	75.2000000000000000	66.65	1.13	4	9	2016
6	79.2000000000000000	66.65	1.19	5	9	2016
6	113.5000000000000000	66.65	1.70	6	9	2016
6	88.6000000000000000	66.65	1.33	0	10	2016
6	76.0000000000000000	66.65	1.14	1	10	2016
6	98.0000000000000000	66.65	1.47	2	10	2016
6	82.7500000000000000	66.65	1.24	3	10	2016
6	74.5000000000000000	66.65	1.12	4	10	2016
6	71.2500000000000000	66.65	1.07	5	10	2016
6	45.2000000000000000	66.65	0.68	6	10	2016
6	70.6666666666666667	66.65	1.06	0	11	2016
6	52.3333333333333333	66.65	0.79	1	11	2016
6	63.7500000000000000	66.65	0.96	2	11	2016
6	48.2500000000000000	66.65	0.72	3	11	2016
6	62.6666666666666667	66.65	0.94	4	11	2016
6	77.0000000000000000	66.65	1.16	5	11	2016
6	67.3333333333333333	66.65	1.01	6	11	2016
6	35.0000000000000000	66.65	0.53	0	12	2016
6	33.6666666666666667	66.65	0.51	1	12	2016
6	26.0000000000000000	66.65	0.39	2	12	2016
6	43.3333333333333333	66.65	0.65	3	12	2016
6	37.5000000000000000	66.65	0.56	4	12	2016
6	34.2500000000000000	66.65	0.51	5	12	2016
6	24.7500000000000000	66.65	0.37	6	12	2016
7	690.2500000000000000	1154.51	0.60	0	1	2013
7	423.6666666666666667	1154.51	0.37	1	1	2013
7	611.0000000000000000	1154.51	0.53	2	1	2013
7	501.6000000000000000	1154.51	0.43	3	1	2013
7	427.0000000000000000	1154.51	0.37	4	1	2013
7	352.2500000000000000	1154.51	0.31	5	1	2013
7	636.0000000000000000	1154.51	0.55	6	1	2013
7	507.5000000000000000	1154.51	0.44	0	2	2013
7	492.6666666666666667	1154.51	0.43	1	2	2013
7	555.2500000000000000	1154.51	0.48	2	2	2013
7	604.5000000000000000	1154.51	0.52	3	2	2013
7	547.0000000000000000	1154.51	0.47	4	2	2013
7	384.7500000000000000	1154.51	0.33	5	2	2013
7	190.2500000000000000	1154.51	0.16	6	2	2013
7	695.2000000000000000	1154.51	0.60	0	3	2013
7	459.2500000000000000	1154.51	0.40	1	3	2013
7	567.0000000000000000	1154.51	0.49	2	3	2013
7	578.7500000000000000	1154.51	0.50	3	3	2013
7	437.7500000000000000	1154.51	0.38	4	3	2013
7	665.8000000000000000	1154.51	0.58	5	3	2013
7	1021.4000000000000000	1154.51	0.88	6	3	2013
7	1936.7500000000000000	1154.51	1.68	0	4	2013
7	1101.0000000000000000	1154.51	0.95	1	4	2013
7	1353.6000000000000000	1154.51	1.17	2	4	2013
7	1526.2500000000000000	1154.51	1.32	3	4	2013
7	1321.5000000000000000	1154.51	1.14	4	4	2013
7	879.0000000000000000	1154.51	0.76	5	4	2013
7	1927.2500000000000000	1154.51	1.67	6	4	2013
7	1818.2500000000000000	1154.51	1.57	0	5	2013
7	1324.6666666666666667	1154.51	1.15	1	5	2013
7	1268.2500000000000000	1154.51	1.10	2	5	2013
7	1739.6000000000000000	1154.51	1.51	3	5	2013
7	1550.0000000000000000	1154.51	1.34	4	5	2013
7	1857.2000000000000000	1154.51	1.61	5	5	2013
7	1300.7500000000000000	1154.51	1.13	6	5	2013
7	1843.6000000000000000	1154.51	1.60	0	6	2013
7	1075.2500000000000000	1154.51	0.93	1	6	2013
7	1801.7500000000000000	1154.51	1.56	2	6	2013
7	1923.2500000000000000	1154.51	1.67	3	6	2013
7	1342.2500000000000000	1154.51	1.16	4	6	2013
7	1276.5000000000000000	1154.51	1.11	5	6	2013
7	2318.8000000000000000	1154.51	2.01	6	6	2013
7	1992.7500000000000000	1154.51	1.73	0	7	2013
7	1602.8000000000000000	1154.51	1.39	1	7	2013
7	1699.8000000000000000	1154.51	1.47	2	7	2013
7	1503.8000000000000000	1154.51	1.30	3	7	2013
7	1567.3333333333333333	1154.51	1.36	4	7	2013
7	1285.5000000000000000	1154.51	1.11	5	7	2013
7	2061.7500000000000000	1154.51	1.79	6	7	2013
7	2168.7500000000000000	1154.51	1.88	0	8	2013
7	1702.5000000000000000	1154.51	1.47	1	8	2013
7	1425.7500000000000000	1154.51	1.23	2	8	2013
7	1542.5000000000000000	1154.51	1.34	3	8	2013
7	1457.6000000000000000	1154.51	1.26	4	8	2013
7	1573.2000000000000000	1154.51	1.36	5	8	2013
7	2137.4000000000000000	1154.51	1.85	6	8	2013
7	2226.2000000000000000	1154.51	1.93	0	9	2013
7	1455.7500000000000000	1154.51	1.26	1	9	2013
7	1658.5000000000000000	1154.51	1.44	2	9	2013
7	1719.7500000000000000	1154.51	1.49	3	9	2013
7	1522.2500000000000000	1154.51	1.32	4	9	2013
7	1690.0000000000000000	1154.51	1.46	5	9	2013
7	2054.2500000000000000	1154.51	1.78	6	9	2013
7	1318.7500000000000000	1154.51	1.14	0	10	2013
7	980.0000000000000000	1154.51	0.85	1	10	2013
7	1533.8000000000000000	1154.51	1.33	2	10	2013
7	1247.6000000000000000	1154.51	1.08	3	10	2013
7	1044.0000000000000000	1154.51	0.90	4	10	2013
7	974.2500000000000000	1154.51	0.84	5	10	2013
7	1088.7500000000000000	1154.51	0.94	6	10	2013
7	1055.0000000000000000	1154.51	0.91	0	11	2013
7	931.5000000000000000	1154.51	0.81	1	11	2013
7	719.0000000000000000	1154.51	0.62	2	11	2013
7	885.3333333333333333	1154.51	0.77	3	11	2013
7	716.0000000000000000	1154.51	0.62	4	11	2013
7	760.7500000000000000	1154.51	0.66	5	11	2013
7	947.0000000000000000	1154.51	0.82	6	11	2013
7	293.7500000000000000	1154.51	0.25	0	12	2013
7	330.2500000000000000	1154.51	0.29	1	12	2013
7	405.7500000000000000	1154.51	0.35	2	12	2013
7	468.3333333333333333	1154.51	0.41	3	12	2013
7	575.3333333333333333	1154.51	0.50	4	12	2013
7	387.6666666666666667	1154.51	0.34	5	12	2013
7	571.3333333333333333	1154.51	0.49	6	12	2013
7	347.2500000000000000	1138.40	0.31	0	1	2014
7	384.3333333333333333	1138.40	0.34	1	1	2014
7	150.2500000000000000	1138.40	0.13	2	1	2014
7	225.5000000000000000	1138.40	0.20	3	1	2014
7	292.6000000000000000	1138.40	0.26	4	1	2014
7	254.8000000000000000	1138.40	0.22	5	1	2014
7	70.7500000000000000	1138.40	0.06	6	1	2014
7	682.0000000000000000	1138.40	0.60	0	2	2014
7	287.3333333333333333	1138.40	0.25	1	2	2014
7	274.2500000000000000	1138.40	0.24	2	2	2014
7	177.0000000000000000	1138.40	0.16	3	2	2014
7	261.5000000000000000	1138.40	0.23	4	2	2014
7	241.2500000000000000	1138.40	0.21	5	2	2014
7	595.0000000000000000	1138.40	0.52	6	2	2014
7	484.2000000000000000	1138.40	0.43	0	3	2014
7	461.6000000000000000	1138.40	0.41	1	3	2014
7	372.2500000000000000	1138.40	0.33	2	3	2014
7	221.5000000000000000	1138.40	0.19	3	3	2014
7	373.5000000000000000	1138.40	0.33	4	3	2014
7	525.2500000000000000	1138.40	0.46	5	3	2014
7	1141.6000000000000000	1138.40	1.00	6	3	2014
7	1963.2500000000000000	1138.40	1.72	0	4	2014
7	1109.5000000000000000	1138.40	0.97	1	4	2014
7	863.2000000000000000	1138.40	0.76	2	4	2014
7	932.8000000000000000	1138.40	0.82	3	4	2014
7	1293.7500000000000000	1138.40	1.14	4	4	2014
7	974.7500000000000000	1138.40	0.86	5	4	2014
7	1992.2500000000000000	1138.40	1.75	6	4	2014
7	2522.2500000000000000	1138.40	2.22	0	5	2014
7	1660.3333333333333333	1138.40	1.46	1	5	2014
7	1688.7500000000000000	1138.40	1.48	2	5	2014
7	1362.7500000000000000	1138.40	1.20	3	5	2014
7	1328.6000000000000000	1138.40	1.17	4	5	2014
7	1659.8000000000000000	1138.40	1.46	5	5	2014
7	2215.4000000000000000	1138.40	1.95	6	5	2014
7	2618.0000000000000000	1138.40	2.30	0	6	2014
7	1857.4000000000000000	1138.40	1.63	1	6	2014
7	1854.5000000000000000	1138.40	1.63	2	6	2014
7	1522.7500000000000000	1138.40	1.34	3	6	2014
7	1361.7500000000000000	1138.40	1.20	4	6	2014
7	1725.7500000000000000	1138.40	1.52	5	6	2014
7	2063.2500000000000000	1138.40	1.81	6	6	2014
7	2100.5000000000000000	1138.40	1.85	0	7	2014
7	1608.7500000000000000	1138.40	1.41	1	7	2014
7	1701.4000000000000000	1138.40	1.49	2	7	2014
7	1718.6000000000000000	1138.40	1.51	3	7	2014
7	1556.4000000000000000	1138.40	1.37	4	7	2014
7	1970.6666666666666667	1138.40	1.73	5	7	2014
7	2323.0000000000000000	1138.40	2.04	6	7	2014
7	2158.0000000000000000	1138.40	1.90	0	8	2014
7	1662.7500000000000000	1138.40	1.46	1	8	2014
7	1469.7500000000000000	1138.40	1.29	2	8	2014
7	1703.5000000000000000	1138.40	1.50	3	8	2014
7	1698.5000000000000000	1138.40	1.49	4	8	2014
7	1569.6000000000000000	1138.40	1.38	5	8	2014
7	1964.0000000000000000	1138.40	1.73	6	8	2014
7	2320.5000000000000000	1138.40	2.04	0	9	2014
7	1496.2500000000000000	1138.40	1.31	1	9	2014
7	1543.2000000000000000	1138.40	1.36	2	9	2014
7	1623.2500000000000000	1138.40	1.43	3	9	2014
7	1243.7500000000000000	1138.40	1.09	4	9	2014
7	1629.2500000000000000	1138.40	1.43	5	9	2014
7	1659.0000000000000000	1138.40	1.46	6	9	2014
7	1286.7500000000000000	1138.40	1.13	0	10	2014
7	1239.6666666666666667	1138.40	1.09	1	10	2014
7	1351.0000000000000000	1138.40	1.19	2	10	2014
7	815.0000000000000000	1138.40	0.72	3	10	2014
7	1163.6000000000000000	1138.40	1.02	4	10	2014
7	1105.8000000000000000	1138.40	0.97	5	10	2014
7	1149.2500000000000000	1138.40	1.01	6	10	2014
7	740.5000000000000000	1138.40	0.65	0	11	2014
7	737.6666666666666667	1138.40	0.65	1	11	2014
7	791.5000000000000000	1138.40	0.70	2	11	2014
7	868.3333333333333333	1138.40	0.76	3	11	2014
7	523.3333333333333333	1138.40	0.46	4	11	2014
7	586.3333333333333333	1138.40	0.52	5	11	2014
7	476.5000000000000000	1138.40	0.42	6	11	2014
7	491.6666666666666667	1138.40	0.43	0	12	2014
7	693.5000000000000000	1138.40	0.61	1	12	2014
7	242.7500000000000000	1138.40	0.21	2	12	2014
7	477.5000000000000000	1138.40	0.42	3	12	2014
7	544.0000000000000000	1138.40	0.48	4	12	2014
7	412.0000000000000000	1138.40	0.36	5	12	2014
7	270.3333333333333333	1138.40	0.24	6	12	2014
7	385.0000000000000000	1150.91	0.33	0	1	2015
7	237.3333333333333333	1150.91	0.21	1	1	2015
7	296.2500000000000000	1150.91	0.26	2	1	2015
7	154.7500000000000000	1150.91	0.13	3	1	2015
7	262.5000000000000000	1150.91	0.23	4	1	2015
7	341.2000000000000000	1150.91	0.30	5	1	2015
7	159.0000000000000000	1150.91	0.14	6	1	2015
7	513.5000000000000000	1150.91	0.45	0	2	2015
7	241.3333333333333333	1150.91	0.21	1	2	2015
7	178.5000000000000000	1150.91	0.16	2	2	2015
7	389.7500000000000000	1150.91	0.34	3	2	2015
7	185.5000000000000000	1150.91	0.16	4	2	2015
7	155.5000000000000000	1150.91	0.14	5	2	2015
7	222.7500000000000000	1150.91	0.19	6	2	2015
7	578.2000000000000000	1150.91	0.50	0	3	2015
7	792.0000000000000000	1150.91	0.69	1	3	2015
7	582.2000000000000000	1150.91	0.51	2	3	2015
7	530.2500000000000000	1150.91	0.46	3	3	2015
7	738.7500000000000000	1150.91	0.64	4	3	2015
7	277.2500000000000000	1150.91	0.24	5	3	2015
7	495.2500000000000000	1150.91	0.43	6	3	2015
7	2088.5000000000000000	1150.91	1.81	0	4	2015
7	1550.0000000000000000	1150.91	1.35	1	4	2015
7	1114.7500000000000000	1150.91	0.97	2	4	2015
7	1250.2000000000000000	1150.91	1.09	3	4	2015
7	1087.4000000000000000	1150.91	0.94	4	4	2015
7	805.0000000000000000	1150.91	0.70	5	4	2015
7	1626.0000000000000000	1150.91	1.41	6	4	2015
7	2205.4000000000000000	1150.91	1.92	0	5	2015
7	1624.0000000000000000	1150.91	1.41	1	5	2015
7	1721.7500000000000000	1150.91	1.50	2	5	2015
7	1645.2500000000000000	1150.91	1.43	3	5	2015
7	1499.0000000000000000	1150.91	1.30	4	5	2015
7	1861.0000000000000000	1150.91	1.62	5	5	2015
7	2199.8000000000000000	1150.91	1.91	6	5	2015
7	2477.2500000000000000	1150.91	2.15	0	6	2015
7	1511.8000000000000000	1150.91	1.31	1	6	2015
7	1454.0000000000000000	1150.91	1.26	2	6	2015
7	1671.5000000000000000	1150.91	1.45	3	6	2015
7	1181.7500000000000000	1150.91	1.03	4	6	2015
7	1454.7500000000000000	1150.91	1.26	5	6	2015
7	1608.7500000000000000	1150.91	1.40	6	6	2015
7	2358.2500000000000000	1150.91	2.05	0	7	2015
7	1141.2500000000000000	1150.91	0.99	1	7	2015
7	1680.7500000000000000	1150.91	1.46	2	7	2015
7	1619.2000000000000000	1150.91	1.41	3	7	2015
7	1624.4000000000000000	1150.91	1.41	4	7	2015
7	1814.0000000000000000	1150.91	1.58	5	7	2015
